entidad,DJ_PENAL,entidad_2,municipio,nombre,DJ_CFM,DJ_PENAL_2
"29",SANCHEZ PIEDRAS,"29","55",LAZARO CARDENAS,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","3",APIZACO,CUAUHTEMOC,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","5",ATLTZAYANCA,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","6",CALPULALPAN,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","18",CONTLA DE JUAN CUAMATZI,CUAUHTEMOC,GURIDI Y ALCOCER
"29",SANCHEZ PIEDRAS,"29","8",CUAPIAXTLA,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","4",ATLANGATEPEC,MORELOS,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","60",BENITO JUAREZ,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","9",CUAXOMULCO,CUAUHTEMOC,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","12",ESPAÑITA,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","13",HUAMANTLA,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","14",HUEYOTLIPAN,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","15",IXTACUIXTLA DE MARIANO MATAMOROS,CUAUHTEMOC,GURIDI Y ALCOCER
"29",SANCHEZ PIEDRAS,"29","51",SAN FRANCISCO TETLANOHCAN,CUAUHTEMOC,GURIDI Y ALCOCER
"29",SANCHEZ PIEDRAS,"29","54",EMILIANO ZAPATA,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","16",IXTENCO,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","57",SAN LUCAS TECOPILCO,CUAUHTEMOC,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","21",NANACAMILPA DE MARIANO ARISTA,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","11",MUÑOZ DE DOMINGO ARENAS,MORELOS,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","50",SAN JOSE TEACALCO,CUAUHTEMOC,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","20",SANCTORUM DE LAZARO CARDENAS,OCAMPO,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","30",TERRENATE,JUAREZ,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","31",TETLA DE LA SOLIDARIDAD,MORELOS,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","33",TLAXCALA,CUAUHTEMOC,GURIDI Y ALCOCER
"29",SANCHEZ PIEDRAS,"29","34",TLAXCO,MORELOS,SANCHEZ PIEDRAS
"29",SANCHEZ PIEDRAS,"29","35",TOCATLAN,CUAUHTEMOC,SANCHEZ PIEDRAS
