id,entidad,distrito_federal,distrito_local,municipio,seccion,are,tipo,activa
1,29,2,5,1,1,,2,true
2,29,2,5,1,2,,2,true
3,29,2,5,1,3,,2,true
4,29,2,5,1,4,,3,true
5,29,2,5,2,5,,2,true
6,29,2,5,2,6,,2,true
7,29,2,5,2,7,,2,true
8,29,2,5,2,8,,2,true
9,29,2,5,2,9,,2,true
10,29,2,5,2,10,,2,true
11,29,2,5,2,11,,2,true
12,29,1,4,3,12,,2,true
13,29,1,4,3,13,,2,true
14,29,1,4,3,14,,2,true
15,29,1,4,3,15,,2,true
16,29,1,4,3,16,,3,true
17,29,1,4,3,17,,2,true
18,29,1,4,3,18,,2,true
19,29,1,4,3,19,,2,true
20,29,1,4,3,20,,2,true
21,29,1,4,3,21,,2,true
22,29,1,4,3,22,,2,true
23,29,1,4,3,23,,2,true
24,29,1,4,3,24,,2,true
25,29,1,4,3,25,,2,true
26,29,1,4,3,26,,2,true
27,29,1,4,3,27,,2,true
28,29,1,4,3,28,,2,true
29,29,1,4,3,29,,2,true
30,29,1,4,3,31,,2,true
31,29,1,4,3,32,,2,true
32,29,1,4,3,33,,2,true
33,29,1,4,3,34,,2,true
34,29,1,4,3,35,,2,true
35,29,1,4,3,36,,2,true
36,29,1,4,3,37,,2,true
37,29,2,2,3,38,,3,true
38,29,1,4,3,39,,2,true
39,29,1,4,3,40,,2,true
40,29,1,4,3,42,,2,true
41,29,1,4,3,43,,2,true
42,29,1,4,3,44,,2,true
43,29,1,4,3,45,,2,true
44,29,1,4,3,46,,2,true
45,29,1,4,3,47,,2,true
46,29,1,4,3,48,,2,true
47,29,1,3,4,49,,3,true
48,29,1,3,4,50,,4,true
49,29,1,3,4,51,,4,true
50,29,1,3,4,52,,4,true
51,29,1,3,4,53,,3,true
52,29,1,3,4,54,,4,true
53,29,1,3,4,55,,4,true
54,29,1,3,4,56,,3,true
55,29,1,3,4,57,,4,true
56,29,1,2,34,58,,4,true
57,29,1,11,5,59,,3,true
58,29,1,11,5,60,,3,true
59,29,1,11,5,61,,4,true
60,29,1,11,5,62,,4,true
61,29,1,11,5,63,,4,true
62,29,1,11,5,64,,4,true
63,29,1,11,5,65,,4,true
64,29,1,11,5,66,,4,true
65,29,1,11,5,67,,4,true
66,29,1,11,5,68,,3,true
67,29,1,11,5,69,,3,true
68,29,1,11,5,70,,4,true
69,29,1,11,5,71,,4,true
70,29,1,11,5,72,,4,true
71,29,1,11,5,73,,4,true
72,29,1,11,5,74,,3,true
73,29,1,11,5,75,,4,true
74,29,1,11,5,76,,4,true
75,29,1,11,5,77,,2,true
76,29,2,1,6,78,,3,true
77,29,2,1,6,79,,2,true
78,29,2,1,6,80,,2,true
79,29,2,1,6,81,,3,true
80,29,2,1,6,82,,3,true
81,29,2,1,6,83,,2,true
82,29,2,1,6,84,,2,true
83,29,2,1,6,85,,3,true
84,29,2,1,6,86,,3,true
85,29,2,1,6,87,,2,true
86,29,2,1,6,88,,2,true
87,29,2,1,6,89,,2,true
88,29,2,1,6,90,,3,true
89,29,2,1,6,91,,4,true
90,29,2,1,6,92,,3,true
91,29,2,1,6,93,,3,true
92,29,2,1,6,94,,3,true
93,29,2,1,6,95,,4,true
94,29,2,1,6,96,,4,true
95,29,2,1,6,97,,3,true
96,29,2,1,6,98,,3,true
97,29,1,11,7,100,,2,true
98,29,1,11,7,101,,2,true
99,29,1,11,7,102,,2,true
100,29,1,11,7,103,,3,true
101,29,1,11,7,104,,2,true
102,29,1,11,7,105,,4,true
103,29,1,11,7,106,,4,true
104,29,1,11,8,107,,3,true
105,29,1,11,8,108,,2,true
106,29,1,11,8,109,,2,true
107,29,1,11,8,110,,3,true
108,29,1,11,8,111,,4,true
109,29,1,11,8,112,,4,true
110,29,1,11,8,113,,4,true
111,29,1,11,8,114,,3,true
112,29,1,11,8,115,,4,true
113,29,1,11,8,116,,4,true
